Epoch	max_age	min_age
E_Trias	252.17	247.2
M_Trias	247.2	237
L_Trias	237	201.3
E_Jur	201.3	174.1
M_Jur	174.1	163.5
L_Jur	163.5	145
E_Cret	145	100.5
L_Cret	100.5	91.3
