Taxon	FAD	LAD	MID
Petrolacosaurus	307	298.9	302.95
Mesosaurus	290.1	286	288.05
Captorhinus	280	270.6	275.3
Hovasaurus	259.8	251.2	255.5
Thadeosaurus	254.14	252.17	253.155
Claudiosaurus	253.2	252.17	252.685
