Taxon,sklen,lsklen,refs
Acamptonectes densus,1000,3.000,Fischer2012
Aegirosaurus leptospondylus,570,2.756,Bardet2000
Barracudasauroides panxianensis,212,2.326,Jiang2006
Besanosaurus leptorhynchus,510,2.708,DalSasso1996
Brachypterygius extremus,1155,3.062,Moon2018
Callawayia neoscapularis,453,2.656,{Sander1997,Nicholls2001}
Cartorhynchus lenticarpus,55,1.740,Motani2014a
Caypullisaurus bonapartei,1300,3.114,Fernandez1997a
Chacaicosaurus cayi,980,2.991,Fernandez1994
Chaohusaurus geishanensis,117,2.068,{Motani2015,Motani2015}
Contectopalatus atavus,130,2.114,{Maisch2000b,Liu2013}
Cryopterygius kristiansenae,1220,3.086,{Motani2014a,Motani2015}
Cymbospondylus petrinus,1166,3.067,Merriam1908
Eurhinosaurus longirostris,1250,3.097,{Huene1951,McGowan1986}
Excalibosaurus costini,1540,3.188,{McGowan2003,McGowan1986}
Guizhouichthyosaurus tangae,800,2.903,Pan2006
Guizhouichthyosaurus wolonggangense,645,2.810,Chen2007
Gulosaurus helmi,87,1.940,{Brinkman1992,Cuthbertson2013a}
Hauffiopteryx typicus,380,2.580,{Maisch2008b,Caine2011,Marek2015}
Hudsonelpidia brevirostris,131,2.117,McGowan1995
Hupehsuchus nanchangensis,126,2.100,Carroll1991
Ichthyosaurus anningae,390,2.591,{Lomax2015}
Ichthyosaurus breviceps,240,2.380,McGowan1974a
Ichthyosaurus communis,256,2.408,McGowan1974a
Ichthyosaurus conybeari,216,2.334,McGowan1974a
Ichthyosaurus larkini,355,2.550,{Lomax2017}
Ichthyosaurus somersetensis,438,2.641,{Lomax2017}
Leptonectes moorei,328,2.516,McGowan1999a
Leptonectes solei,1585,3.200,McGowan1993
Leptonectes tenuirostris,523,2.719,{McGowan1989,McGowan2003}
Macgowania janiceps,505,2.703,{McGowan1995}
Mixosaurus cornalianus,195,2.290,{Repossi1902,McGowan2003}
Mixosaurus kuhnschneyderi,160,2.204,Brinkmann1998a
Mixosaurus xindianensis,223,2.348,Chen2010
Nannopterygius enthekiodon,600,2.778,Moon2018
Ophthalmosaurus icenicus,965,2.985,Moon2016
Ophthalmosaurus natans,1082,3.034,Gilmore1905
Palvennia hoybergeti,860,2.934,Druckenmiller2012a
Parvinatator wapitiensis,120,2.079,Nicholls1995
Phalarodon callawayi,300,2.477,Schmitz2004
Phalarodon fraasi,205,2.312,{Jiang2007,Okland2018}
Phantomosaurus neubigi,550,2.740,Sander1997
Platypterygius americanus,1250,3.097,Romer1968
Platypterygius australis,1430,3.155,{Wade1984,Wade1990}
Platypterygius hercynicus,1040,3.017,Kolb2009
Platypterygius platydactylus,1170,3.068,Broili1908
Platypterygius sachicarum,870,2.940,Paramo1997
Qianichthyosaurus xingyiensis,270,2.431,Yang2013
Qianichthyosaurus zhoui,240,2.380,Li1999
Sclerocormus parviceps,100,2.000,Jiang2016
Shastasaurus liangae,750,2.875,Yin2000
Shastasaurus sikkaniensis,3000,3.477,Nicholls2004
Shonisaurus popularis,2750,3.439,Camp1980
Stenopterygius quadriscissus,625,2.796,{Maisch2008b,Maxwell2012}
Stenopterygius triscissus,634,2.802,{Maisch2008b,Maxwell2012}
Stenopterygius uniter,537,2.730,{Maisch2008b,Maxwell2012}
Suevoleviathan disinteger,860,2.934,{Huene1922b,Maisch1998}
Suevoleviathan integer,690,2.839,{Huene1922b,Maisch1998}
Sveltonectes insolitus,570,2.756,{Fischer2011}
Temnodontosaurus azerguensis,1700,3.230,{Martin2012}
Temnodontosaurus eurycephalus,1020,3.009,McGowan1974
Temnodontosaurus platyodon,1790,3.253,McGowan1974
Temnodontosaurus trigonodon,1090,3.037,{Fraas1891,Huene1922b}
Thalattoarchon saurophagis,1200,3.079,Frobisch2013
Utatsusaurus hataii,215,2.332,Shikama1978
Wimanius odontopalatus,250,2.398,{Maisch1998a,Maisch1999}
Xinminosaurus catactes,290,2.462,Jiang2008a
